City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,newman,37.3138,-121.0208,20.13,38,10,1.34,US,1698692502
263,codrington,-38.2667,141.9667,9.26,61,51,7.37,AU,1698692502
264,grants,35.1473,-107.8514,5.13,42,0,2.06,US,1698692443
265,wailea,19.8858,-155.123,27.29,83,8,1.87,US,1698692503
266,burutu,5.3509,5.5076,26.16,84,100,2.35,NG,1698692503
267,sisimiut,66.9395,-53.6735,-1.51,66,100,3.96,GL,1698692503
268,abbeville,50.1,1.8333,11.39,96,100,3.5,FR,1698692503
269,goundam,16.4145,-3.6708,33.8,12,30,3.43,ML,1698692504
270,aasiaat,68.7098,-52.8699,-3.59,77,3,8.86,GL,1698692505
271,hadibu,12.65,54.0333,26.78,76,99,3.66,YE,1698692505
272,sierra grande,-41.606,-65.3557,15.08,16,100,7.15,AR,1698692432
273,rock springs,41.5875,-109.2029,3.46,37,0,6.69,US,1698692315
274,nizhneudinsk,54.9076,99.0276,-9.18,68,22,0.23,RU,1698692505
275,callao,-12.0667,-77.15,22.16,73,0,5.14,PE,1698692427
276,awjilah,29.1081,21.2869,23.85,45,100,3.7,LY,1698692506
277,dhidhdhoo,6.8833,73.1,27.2,74,100,1.0,MV,1698692506
278,tshela,-4.9833,12.9333,24.31,97,19,1.41,CD,1698692506
279,yanam,16.7333,82.2167,24.25,77,32,1.8,IN,1698692507
280,mount gambier,-37.8333,140.7667,8.41,63,53,3.9,AU,1698692507
281,san patricio,28.017,-97.5169,10.94,64,96,9.29,US,1698692507
282,tadine,-21.55,167.8833,19.7,63,55,3.38,NC,1698692507
283,dalhart,36.0595,-102.5133,6.93,20,0,3.74,US,1698692507
284,yulinshi,38.2906,109.7494,12.45,31,10,2.36,CN,1698692508
285,bellview,30.4616,-87.315,29.59,69,40,2.57,US,1698692508
286,nogliki,51.8333,143.1667,2.41,71,98,1.34,RU,1698692509
287,talara,-4.5772,-81.2719,28.42,57,0,8.23,PE,1698692509
288,medicine hat,50.0501,-110.6683,-1.55,67,75,3.6,CA,1698692401
289,borgarnes,64.5383,-21.9206,3.03,81,17,1.98,IS,1698692509
290,berriane,32.8265,3.7669,29.45,13,100,4.82,DZ,1698692510
291,shimoda,34.6667,138.95,16.17,71,100,1.43,JP,1698692510
292,kimbe,-5.5502,150.1429,23.8,97,100,1.62,PG,1698692510
293,gokceada,40.2011,25.909,19.86,77,0,4.82,TR,1698692510
294,gurupi,-11.7292,-49.0686,40.77,14,13,3.18,BR,1698692490
295,harstad,68.799,16.5293,0.09,96,55,6.71,NO,1698692511
296,nicoya,10.1483,-85.452,22.7,98,100,0.75,CR,1698692363
297,ndioum,16.5129,-14.6471,36.94,22,17,2.28,SN,1698692511
298,mumford,5.2618,-0.759,27.08,85,5,3.5,GH,1698692511
299,ad dabbah,18.05,30.95,32.28,18,21,6.07,SD,1698692512
300,constantia,44.1833,28.65,14.38,72,0,4.15,RO,1698692512
301,sanctuary point,-35.1114,150.629,18.88,51,5,2.67,AU,1698692512
302,saint-leu,-21.15,55.2833,23.48,91,19,1.45,RE,1698692512
303,manakara,-22.1333,48.0167,24.47,84,22,4.45,MG,1698692513
304,ust'-kulom,61.6864,53.6902,-8.58,99,96,0.74,RU,1698692513
305,shilin,24.8188,103.3324,12.45,92,100,0.83,CN,1698692513
306,recreo,-29.2818,-65.061,22.27,48,100,5.14,AR,1698692513
307,mendi,-6.1761,143.6513,12.32,98,100,1.57,PG,1698692513
308,al qusayr,34.5091,36.5798,23.05,47,100,0.79,SY,1698692514
309,puerto baquerizo moreno,-0.9,-89.6,27.55,65,75,6.17,EC,1698692514
310,kouango,4.9934,19.9619,24.89,82,92,0.54,CF,1698692514
311,ataq,14.5377,46.8319,21.3,69,100,4.88,YE,1698692515
312,fort st. john,56.2499,-120.8529,1.94,60,75,4.63,CA,1698692445
313,malaga,36.7202,-4.4203,20.41,53,20,5.14,ES,1698692515
314,oranjemund,-28.55,16.4333,16.55,65,0,6.8,NA,1698692515
315,kirakira,-10.4544,161.9205,26.29,86,100,4.17,SB,1698692516
316,tejen,37.3834,60.5054,22.85,44,100,7.97,TM,1698692516
317,aparecida do taboado,-20.0867,-51.0936,32.89,46,43,4.24,BR,1698692516
318,iguape,-24.7081,-47.5553,24.16,90,100,1.49,BR,1698692516
319,san gabriel,34.0961,-118.1058,25.87,16,0,1.54,US,1698692341
320,moriki,12.8741,6.4875,30.27,19,14,3.22,NG,1698692517
321,greymouth,-42.4667,171.2,11.33,78,100,1.71,NZ,1698692517
322,cidreira,-30.1811,-50.2056,19.9,97,100,3.84,BR,1698692517
323,paramonga,-10.6667,-77.8333,21.86,76,100,5.15,PE,1698692518
324,callaway,30.153,-85.5699,28.84,73,1,1.79,US,1698692518
